         1034247 function calls (997063 primitive calls) in 4.575 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    3.688    0.137    3.688    0.137 {method 'recv_into' of '_socket.socket' objects}
     1785    0.141    0.000    0.144    0.000 thinc\backends\numpy_ops.pyx:80(gemm)
      476    0.045    0.000    0.544    0.001 spacy\pipeline\trainable_pipe.pyx:40(__call__)
     1164    0.039    0.000    0.045    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\lemmatizer.py:170(rule_lemmatize)
17072/2323    0.030    0.000    0.057    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:2076(_matches)
     1190    0.028    0.000    0.043    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\_methods.py:194(_var)
     4760    0.026    0.000    0.026    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.026    0.009    0.026    0.009 {built-in method builtins.print}
     1190    0.025    0.000    0.025    0.000 thinc\backends\numpy_ops.pyx:142(maxout)
        1    0.023    0.023    0.776    0.776 c:\Users\g_slo\2021-ca400-gslowey-msavage\src\urlProcessor\scraper.py:50(get_text)
     1190    0.019    0.000    0.181    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\maxout.py:42(forward)
   166268    0.018    0.000    0.025    0.000 {built-in method builtins.isinstance}
   207322    0.017    0.000    0.017    0.000 {method 'append' of 'list' objects}
      952    0.016    0.000    0.036    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\hashembed.py:58(forward)
      119    0.015    0.000    0.018    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\attributeruler.py:107(match)
 5355/476    0.015    0.000    0.439    0.001 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\chain.py:48(forward)
     1190    0.015    0.000    0.111    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\layernorm.py:24(forward)
15351/952    0.011    0.000    0.459    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:285(__call__)
     1190    0.010    0.000    0.024    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\_methods.py:161(_mean)
     1190    0.010    0.000    0.014    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\layernorm.py:60(_begin_update_scale_shift)
     2261    0.009    0.000    0.009    0.000 thinc\backends\numpy_ops.pyx:61(asarray)
     8806    0.007    0.000    0.012    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:352(walk)
     2380    0.007    0.000    0.008    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\numpy\core\_methods.py:65(_count_reduce_items)
     8706    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
     1118    0.007    0.000    0.041    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:300(parse_starttag)
2380/1428    0.007    0.000    0.013    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     7854    0.007    0.000    0.011    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:207(get_param)
     2259    0.006    0.000    0.019    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:541(endData)
      505    0.006    0.000    0.019    0.000 spacy\vocab.pyx:163(_new_lexeme)
        2    0.006    0.003    0.076    0.038 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:133(goahead)
     1190    0.006    0.000    0.083    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\layernorm.py:74(_get_moments)
     6202    0.005    0.000    0.005    0.000 {built-in method numpy.array}
      238    0.005    0.000    0.248    0.001 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\ml\tb_framework.py:30(forward)
    38117    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
     1904    0.005    0.000    0.005    0.000 thinc\backends\numpy_ops.pyx:77(alloc)
     5474    0.004    0.000    0.004    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      238    0.004    0.000    0.017    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\model.py:761(set_dropout_rate)
        1    0.004    0.004    0.004    0.004 {built-in method _socket.getaddrinfo}
      952    0.004    0.000    0.260    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\residual.py:27(forward)
    18145    0.004    0.000    0.007    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\abc.py:96(__instancecheck__)
      833    0.004    0.000    0.009    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:210(flatten)
     2259    0.004    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:478(string_container)
     4522    0.004    0.000    0.006    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:555(as_contig)
      952    0.003    0.000    0.011    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\layers\expand_window.py:20(forward)
     4649    0.003    0.000    0.065    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:2043(search)
16693/16679    0.003    0.000    0.005    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1943(_normalize_search_value)
      595    0.003    0.000    0.004    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:237(unflatten)
    18145    0.003    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
      119    0.003    0.000    0.009    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\pipeline\attributeruler.py:116(set_annotations)
9647/9617    0.003    0.000    0.005    0.000 spacy\tokens\doc.pyx:430(__getitem__)
     3570    0.003    0.000    0.007    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\ops.py:462(reshape)
     4303    0.003    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:158(setup)
     1119    0.003    0.000    0.007    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1068(__init__)
      678    0.003    0.000    0.003    0.000 spacy\tokenizer.pyx:552(find_suffix)
      119    0.003    0.000    0.665    0.006 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\spacy\language.py:958(__call__)
     1118    0.003    0.000    0.021    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:678(handle_starttag)
      406    0.003    0.000    0.071    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:738(_find_all)
     7854    0.003    0.000    0.003    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\thinc\backends\_param_server.py:39(has_param)
    17233    0.003    0.000    0.003    0.000 spacy\tokens\token.pxd:21(cinit)
     1043    0.003    0.000    0.019    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:385(parse_endtag)
     1118    0.002    0.000    0.025    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\_htmlparser.py:119(handle_starttag)
    23317    0.002    0.000    0.002    0.000 {method 'add' of 'set' objects}
