skip: 1
main: 1
content: 1
menu: 1
weather: 1
c: 1
ireland: 1
national: 1
public: 1
service: 1
medium: 1
meáin: 1
náisiúnta: 1
seirbhíse: 1
poiblí: 1
na: 1
héireann: 1
discover: 1
rté: 1
archive: 1
brainstorm: 1
history: 1
gaeilge: 1
learn: 1
watch: 1
player: 1
tv: 1
news: 1
rtéjr: 1
listen: 1
radio: 1
podcast: 1
lyric: 1
fm: 1
raidió: 1
gaeltachta: 1
orchestra: 1
lotto: 1
century: 1
shop: 1
kid: 1
teen: 1
trté: 1
help: 1
contact: 1
feedback: 1
policy: 1
report: 1
term: 1
condition: 1
individual: 1
guide: 1
privacy: 1
cookie: 1
information: 1
licence: 1
vacancy: 1
late: 1
annual: 1
advertise: 1
saorview: 1
newsletter: 1
art: 1
story: 1
headline: 1
fix: 1
charge: 1
notice: 1
covid: 1
rule: 1
politic: 1
nearly: 1
mental: 1
health: 1
hit: 1
pandemic: 1
cso: 1
coronavirus: 1
hse: 1
high: 1
movement: 1
level: 1
community: 1
live: 1
briefing: 1
daily: 1
icu: 1
highest: 1
begin: 1
family: 1
joan: 1
lucey: 1
settle: 1
action: 1
test: 1
court: 1
holiday: 1
home: 1
homework: 1
analysis: 1
comment: 1
eu: 1
consider: 1
bilateral: 1
veterinary: 1
agreement: 1
brexit: 1
long: 1
priority: 1
princess: 1
ask: 1
police: 1
reinvestigate: 1
sister: 1
kidnap: 1
world: 1
year: 1
old: 1
seriously: 1
dublin: 1
shooting: 1
communicorp: 1
agree: 1
sale: 1
bauer: 1
audio: 1
business: 1
finland: 1
week: 1
lockdown: 1
march: 1
france: 1
scotland: 1
postpone: 1
new: 1
rugby: 1
bill: 1
seek: 1
student: 1
renter: 1
education: 1
regional: 1
minister: 1
economic: 1
ni: 1
ulster: 1
man: 1
cannabis: 1
seizure: 1
trim: 1
dáil: 1
hear: 1
eamon: 1
ryan: 1
commit: 1
development: 1
munster: 1
decision: 1
builder: 1
housing: 1
lisa: 1
dorrian: 1
woman: 1
drug: 1
guinness: 1
record: 1
limerick: 1
ice: 1
mile: 1
swimmer: 1
extend: 1
end: 1
truly: 1
sight: 1
stay: 1
focused: 1
say: 1
martin: 1
cabinet: 1
april: 1
phase: 1
return: 1
school: 1
way: 1
monday: 1
glance: 1
govt: 1
path: 1
ahead: 1
plan: 1
taoiseach: 1
stake: 1
vaccine: 1
roll: 1
key: 1
continue: 1
video: 1
gardaí: 1
investigate: 1
attempt: 1
boy: 1
number: 1
hospital: 1
drop: 1
london: 1
resident: 1
hand: 1
buy: 1
irish: 1
asset: 1
lens: 1
rare: 1
bird: 1
emerge: 1
sheep: 1
rescue: 1
australia: 1
shorn: 1
kg: 1
fleece: 1
van: 1
gogh: 1
painting: 1
go: 1
display: 1
time: 1
chinese: 1
order: 1
pay: 1
ex: 1
wife: 1
housework: 1
uncover: 1
bathhouse: 1
seville: 1
bar: 1
premature: 1
baby: 1
bear: 1
small: 1
artist: 1
write: 1
tag: 1
expert: 1
mistletoe: 1
meet: 1
eye: 1
lip: 1
move: 1
house: 1
building: 1
block: 1
icy: 1
landing: 1
runway: 1
open: 1
lake: 1
madrid: 1
arrest: 1
flouter: 1
hide: 1
bed: 1
detect: 1
dog: 1
robotic: 1
nose: 1
update: 1
saturday: 1
jan: 1
sandra: 1
hurley: 1
political: 1
reporter: 1
sigh: 1
government: 1
come: 1
game: 1
changer: 1
yesterday: 1
european: 1
medicine: 1
agency: 1
astrazeneca: 1
jab: 1
use: 1
adult: 1
include: 1
row: 1
supply: 1
mean: 1
vaccination: 1
hurdle: 1
race: 1
population: 1
manufacturing: 1
question: 1
mark: 1
people: 1
expose: 1
vulnerability: 1
deliver: 1
mammoth: 1
operation: 1
add: 1
draw: 1
override: 1
deal: 1
ensure: 1
easily: 1
store: 1
repeatedly: 1
senior: 1
figure: 1
micheál: 1
stephen: 1
donnelly: 1
aim: 1
vaccinate: 1
mass: 1
centre: 1
scale: 1
rollout: 1
dose: 1
require: 1
special: 1
storage: 1
depend: 1
particular: 1
tcd: 1
professor: 1
experimental: 1
immunology: 1
kingston: 1
mill: 1
call: 1
gamechanger: 1
think: 1
thing: 1
put: 1
emphasis: 1
single: 1
particularly: 1
datum: 1
novavax: 1
edge: 1
tackle: 1
variant: 1
contract: 1
exploratory: 1
talk: 1
take: 1
place: 1
illustrate: 1
catch: 1
pressure: 1
set: 1
timeline: 1
process: 1
control: 1
uncertainty: 1
target: 1
slip: 1
face: 1
overpromise: 1
underdelivering: 1
perform: 1
linguistic: 1
gymnastic: 1
insist: 1
offer: 1
september: 1
instead: 1
projection: 1
caveat: 1
true: 1
indicative: 1
subject: 1
subtlety: 1
hungry: 1
normal: 1
life: 1
resume: 1
mr: 1
thursday: 1
deflect: 1
elicit: 1
slippage: 1
overall: 1
sinn: 1
féin: 1
david: 1
cullinane: 1
pose: 1
response: 1
timeframe: 1
give: 1
revise: 1
deputy: 1
recent: 1
retain: 1
programme: 1
get: 1
challenge: 1
manage: 1
expectation: 1
early: 1
demonstrate: 1
chief: 1
executive: 1
paul: 1
reid: 1
road: 1
remain: 1
johnson: 1
accord: 1
head: 1
taskforce: 1
brian: 1
maccraith: 1
sign: 1
